iter	Passed	Remaining
0	1	1001
1	1	820
2	2	730
3	2	688
4	3	656
5	3	616
6	4	570
7	4	567
8	5	566
9	5	570
10	6	574
11	6	571
12	7	570
13	8	569
14	8	567
15	9	563
16	9	560
17	10	557
18	10	554
19	11	554
20	11	555
21	12	557
22	13	555
23	13	546
24	13	543
25	14	541
26	15	540
27	15	539
28	16	538
29	16	536
30	17	533
31	17	531
32	18	535
33	19	544
34	19	542
35	19	533
36	20	534
37	21	535
38	21	535
39	22	534
40	22	533
41	23	532
42	23	531
43	24	532
44	25	536
45	25	535
46	26	533
47	26	532
48	27	530
49	27	529
50	28	525
51	28	523
52	29	522
53	29	521
54	30	521
55	31	522
56	31	522
57	32	522
58	32	522
59	33	522
60	33	522
61	34	521
62	35	521
63	35	520
64	36	523
65	36	522
66	37	522
67	38	521
68	38	520
69	39	519
70	39	520
71	40	519
72	40	520
73	41	519
74	42	518
75	42	519
76	43	520
77	44	520
78	44	521
79	44	517
80	45	517
81	46	516
82	46	515
83	47	514
84	47	513
85	48	513
86	48	512
87	49	511
88	50	513
89	50	513
90	51	513
91	51	513
92	52	512
93	53	511
94	53	510
95	54	508
96	54	508
97	55	507
98	55	507
99	56	506
100	56	506
101	57	506
102	58	506
103	58	506
104	59	505
105	59	504
106	60	504
107	61	505
108	62	507
109	62	508
110	63	508
111	63	507
112	64	506
113	65	505
114	65	505
115	66	504
116	66	504
117	67	503
118	68	504
119	68	503
120	69	503
121	69	503
122	70	502
123	71	502
124	71	501
125	72	501
126	72	500
127	73	499
128	73	499
129	74	500
130	75	499
131	75	498
132	76	497
133	76	497
134	77	496
135	78	496
136	78	495
137	79	494
138	79	494
139	80	494
140	80	493
141	81	492
142	82	491
143	82	490
144	83	489
145	83	488
146	84	488
147	84	487
148	85	486
149	85	485
150	86	484
151	86	484
152	87	483
153	87	483
154	88	482
155	89	481
156	89	481
157	90	480
158	90	480
159	91	479
160	91	479
161	92	478
162	93	479
163	93	478
164	94	478
165	95	477
166	95	477
167	96	477
168	96	476
169	97	475
170	97	474
171	98	475
172	99	474
173	100	474
174	100	474
