iter	Passed	Remaining
0	1	1020
1	1	860
2	2	760
3	2	720
4	3	680
5	3	634
6	4	579
7	4	572
8	5	564
9	5	562
10	6	563
11	6	560
12	7	570
13	8	592
14	9	596
15	9	603
16	10	608
17	11	612
18	11	612
19	12	610
20	13	607
21	13	605
22	14	606
23	14	598
24	15	597
25	15	595
26	16	593
27	17	593
28	17	593
29	18	590
30	18	586
31	19	583
32	19	585
33	20	587
34	21	588
35	21	578
36	22	576
37	22	575
38	23	573
39	23	571
40	24	570
41	24	569
42	25	568
43	26	568
44	26	568
45	27	567
46	27	564
47	28	562
48	28	561
49	29	559
50	29	554
51	30	553
52	30	552
53	31	551
54	32	551
55	32	553
56	33	556
57	34	556
58	34	556
59	35	555
60	36	555
61	36	555
62	37	553
63	37	553
64	38	552
65	38	551
66	39	552
67	40	552
68	40	551
69	41	549
70	41	549
71	42	549
72	43	548
73	43	547
74	44	545
75	44	545
76	45	547
77	46	546
78	46	546
79	47	543
80	47	542
81	48	540
82	48	539
83	49	539
84	49	537
85	50	536
86	51	535
87	51	535
88	52	535
89	52	533
90	53	532
91	53	532
92	54	531
93	54	529
94	55	529
95	56	528
96	56	527
97	57	528
98	58	528
99	58	528
100	59	528
101	59	526
102	60	525
103	60	524
104	61	524
105	62	524
106	62	523
107	63	523
108	64	523
109	64	524
110	65	524
111	66	523
112	66	523
113	67	523
114	67	523
115	68	522
116	69	521
117	69	521
118	70	521
119	71	521
120	71	520
121	72	519
122	72	518
123	73	517
124	73	517
125	74	516
126	74	515
127	75	514
128	76	514
129	76	514
130	77	513
131	77	512
132	78	511
133	79	511
134	79	510
135	80	509
136	80	508
137	81	507
138	81	506
139	82	505
140	82	504
141	83	504
142	84	503
143	84	503
144	85	502
145	85	501
146	86	501
147	86	500
148	87	499
149	88	499
150	88	498
151	89	497
152	89	497
153	90	496
154	90	495
155	91	494
156	91	493
157	92	492
158	92	491
159	93	490
160	94	489
161	94	489
162	95	489
163	95	488
164	96	488
165	97	488
166	97	488
167	98	488
168	99	487
169	99	487
170	100	486
171	100	485
172	101	486
173	102	486
174	102	485
175	103	484
176	104	484
177	104	483
178	105	482
179	105	481
180	106	480
181	106	480
182	107	478
183	107	478
184	108	477
185	108	476
186	109	476
